Date,Type,Entry_Price,Exit_Price,Gross_PnL,Fees,Net_PnL,Win,YearMonth,Year
2024-08-11 20:00,LONG,59900.8046875,59181.99503125,-71.88096562499996,11.908279971875,-83.78924559687495,No,2024-08,2024
2024-08-14 23:00,SHORT,61226.2109375,58777.1625,244.90484375000017,12.000337343750001,232.90450640625016,Yes,2024-08,2024
2024-08-15 19:00,SHORT,59727.2265625,57338.1375,238.9089062500003,11.70653640625,227.20236984375032,Yes,2024-08,2024
2024-08-16 17:00,SHORT,58440.49609375,59141.782046875,-70.12859531249997,11.7582278140625,-81.88682312656248,No,2024-08,2024
2024-08-18 02:00,SHORT,59163.39453125,59873.355265625,-70.99607343750031,11.903674979687501,-82.89974841718782,No,2024-08,2024
2024-08-20 00:00,SHORT,59541.63671875,60256.136359375,-71.44996406249993,11.979777307812501,-83.42974137031243,No,2024-08,2024
2024-08-20 05:00,SHORT,60385.1796875,61109.80184375,-72.46221562499996,12.149498153125002,-84.61171377812495,No,2024-08,2024
2024-08-23 17:00,SHORT,61113.87109375,61847.237546875,-73.33664531250034,12.2961108640625,-85.63275617656284,No,2024-08,2024
2024-08-23 21:00,SHORT,62947.8671875,63703.24159375,-75.53744062499973,12.665110878125002,-88.20255150312474,No,2024-08,2024
2024-08-27 14:00,SHORT,64453.59375,61875.45,257.8143750000003,12.632904374999999,245.18147062500032,Yes,2024-08,2024
2024-09-01 22:00,SHORT,60135.0078125,57729.6075,240.5400312500002,11.786461531250001,228.75356971875019,Yes,2024-09,2024
2024-09-03 01:00,SHORT,58630.93359375,59334.504796875,-70.35712031250004,11.796543839062501,-82.15366415156254,No,2024-09,2024
2024-09-05 15:00,SHORT,58399.09765625,56063.13375,233.5963906249999,11.446223140625001,222.1501674843749,Yes,2024-09,2024
2024-09-09 00:00,SHORT,54357.84765625,55010.141828125,-65.22941718750008,10.936798948437502,-76.16621613593757,No,2024-09,2024
2024-09-09 10:00,SHORT,54652.68359375,55308.515796875,-65.5832203124999,10.9961199390625,-76.5793402515624,No,2024-09,2024
2024-09-09 16:00,SHORT,55355.8515625,56020.12178125,-66.42702187500036,11.137597334375002,-77.56461920937537,No,2024-09,2024
2024-09-10 19:00,SHORT,57163.04296875,57848.999484375,-68.59565156250028,11.501204245312502,-80.09685580781277,No,2024-09,2024
2024-09-11 13:00,LONG,56677.48046875,55997.350703125,-68.01297656250027,11.267483117187501,-79.28045967968778,No,2024-09,2024
2024-09-13 15:00,SHORT,58251.6484375,58950.66821875,-69.90197812499973,11.720231665625,-81.62220979062474,No,2024-09,2024
2024-09-13 22:00,SHORT,59621.0390625,60336.49153125,-71.54524687500016,11.995753059375001,-83.54099993437515,No,2024-09,2024
2024-09-16 14:00,SHORT,60638.91015625,58213.353749999995,242.55564062500054,11.885226390625,230.67041423437556,Yes,2024-09,2024
2024-09-17 14:00,SHORT,59220.04296875,59930.683484375004,-71.0640515625004,11.9150726453125,-82.9791242078129,No,2024-09,2024
2024-09-17 15:00,SHORT,60249.859375,60972.8576875,-72.29983125,12.12227170625,-84.42210295625,No,2024-09,2024
2024-09-19 00:00,SHORT,61137.2734375,61870.92071875,-73.36472812499997,12.300819415625002,-85.66554754062497,No,2024-09,2024
2024-09-19 13:00,SHORT,62227.11328125,62973.838640625,-74.67253593749993,12.520095192187501,-87.19263112968743,No,2024-09,2024
2024-09-20 04:00,SHORT,63033.53515625,63789.937578125,-75.64024218749982,12.6823472734375,-88.32258946093732,No,2024-09,2024
2024-09-23 03:00,SHORT,63277.265625,64036.5928125,-75.93271874999992,12.731385843750001,-88.66410459374993,No,2024-09,2024
2024-09-26 15:00,SHORT,64349.203125,65121.3935625,-77.21904375000014,12.94705966875,-90.16610341875014,No,2024-09,2024
2024-09-27 14:00,SHORT,65273.96484375,66057.252421875,-78.32875781250041,13.1331217265625,-91.46187953906292,No,2024-09,2024
2024-09-30 09:00,SHORT,66331.6796875,63678.4125,265.32671875000017,13.001009218750001,252.32570953125017,Yes,2024-09,2024
2024-10-07 00:00,SHORT,62744.74609375,63497.683046875,-75.29369531249976,12.6242429140625,-87.91793822656227,No,2024-10,2024
2024-10-09 18:00,SHORT,63696.2421875,61148.392499999994,254.78496875000056,12.48446346875,242.30050528125057,Yes,2024-10,2024
2024-10-11 13:00,SHORT,60641.03125,61368.723625,-72.76923749999987,12.200975487500001,-84.97021298749988,No,2024-10,2024
2024-10-11 17:00,SHORT,61779.76953125,62521.126765625,-74.13572343749983,12.430089629687501,-86.56581306718734,No,2024-10,2024
2024-10-14 03:00,SHORT,62881.37890625,63635.955453125,-75.45765468750032,12.651733435937501,-88.10938812343782,No,2024-10,2024
2024-10-14 13:00,SHORT,64236.484375,65007.3221875,-77.08378125000019,12.924380656250001,-90.0081619062502,No,2024-10,2024
2024-10-14 14:00,SHORT,65170.828125,65952.8780625,-78.20499375000072,13.112370618750003,-91.31736436875073,No,2024-10,2024
2024-10-15 13:00,SHORT,65960.3515625,66751.87578125,-79.15242187499972,13.271222734375002,-92.42364460937472,No,2024-10,2024
2024-10-16 11:00,SHORT,67033.5078125,67837.90990625,-80.44020937500028,13.487141771875,-93.92735114687528,No,2024-10,2024
2024-10-20 20:00,SHORT,68030.046875,68846.4074375,-81.63605625000055,13.68764543125,-95.32370168125055,No,2024-10,2024
2024-10-23 08:00,SHORT,69223.5390625,66454.5975,276.89415624999964,13.567813656250003,263.32634259374964,Yes,2024-10,2024
2024-10-24 13:00,SHORT,67021.5703125,67825.82915625,-80.42588437499944,13.484739946875,-93.91062432187444,No,2024-10,2024
2024-10-28 11:00,SHORT,67845.2578125,68659.40090625,-81.41430937499973,13.650465871875,-95.06477524687473,No,2024-10,2024
2024-10-28 20:00,SHORT,68669.5,69493.534,-82.40339999999998,13.8163034,-96.21970339999999,No,2024-10,2024
