Date,Type,Entry_Price,Exit_Price,Gross_PnL,Fees,Net_PnL,Win,YearMonth,Year
2024-09-20 04:00,SHORT,63033.53515625,63789.937578125,-75.64024218749982,12.6823472734375,-88.32258946093732,No,2024-09,2024
2024-09-23 03:00,SHORT,63277.265625,64036.5928125,-75.93271874999992,12.731385843750001,-88.66410459374993,No,2024-09,2024
2024-09-26 15:00,SHORT,64349.203125,65121.3935625,-77.21904375000014,12.94705966875,-90.16610341875014,No,2024-09,2024
2024-09-27 14:00,SHORT,65273.96484375,66057.252421875,-78.32875781250041,13.1331217265625,-91.46187953906292,No,2024-09,2024
2024-09-30 09:00,SHORT,66331.6796875,63678.4125,265.32671875000017,13.001009218750001,252.32570953125017,Yes,2024-09,2024
2024-10-01 14:00,LONG,63646.70703125,62882.946546875,-76.37604843750015,12.652965357812501,-89.02901379531265,No,2024-10,2024
2024-10-01 20:00,LONG,62178.11328125,61431.975921875,-74.61373593750032,12.361008920312502,-86.97474485781282,No,2024-10,2024
2024-10-07 00:00,LONG,60704.10546875,63132.269687500004,242.8164218750004,12.383637515625,230.4327843593754,Yes,2024-10,2024
2024-10-09 18:00,SHORT,63696.2421875,61148.392499999994,254.78496875000056,12.48446346875,242.30050528125057,Yes,2024-10,2024
2024-10-10 00:00,LONG,61145.71875,60411.970125,-73.37486250000002,12.155768887500003,-85.53063138750002,No,2024-10,2024
2024-10-10 17:00,LONG,60376.23828125,59651.723421875,-72.45148593749983,12.0027961703125,-84.45428210781233,No,2024-10,2024
2024-10-11 15:00,LONG,59506.8203125,61887.093125,238.02728124999996,12.13939134375,225.88788990624994,Yes,2024-10,2024
2024-10-12 14:00,SHORT,62416.00390625,63164.995953125,-74.89920468749987,12.5580999859375,-87.45730467343736,No,2024-10,2024
2024-10-14 03:00,SHORT,63077.53125,63834.461625,-75.69303750000036,12.691199287500002,-88.38423678750036,No,2024-10,2024
2024-10-14 13:00,SHORT,64236.484375,65007.3221875,-77.08378125000019,12.924380656250001,-90.0081619062502,No,2024-10,2024
2024-10-14 14:00,SHORT,65170.828125,65952.8780625,-78.20499375000072,13.112370618750003,-91.31736436875073,No,2024-10,2024
2024-10-15 13:00,SHORT,65960.3515625,66751.87578125,-79.15242187499972,13.271222734375002,-92.42364460937472,No,2024-10,2024
2024-10-16 11:00,SHORT,67033.5078125,67837.90990625,-80.44020937500028,13.487141771875,-93.92735114687528,No,2024-10,2024
2024-10-20 20:00,SHORT,68030.046875,68846.4074375,-81.63605625000055,13.68764543125,-95.32370168125055,No,2024-10,2024
2024-10-23 08:00,SHORT,69223.5390625,66454.5975,276.89415624999964,13.567813656250003,263.32634259374964,Yes,2024-10,2024
2024-10-23 17:00,LONG,66454.8359375,65657.37790625,-79.74580312500039,13.211221384375001,-92.9570245093754,No,2024-10,2024
2024-10-24 21:00,LONG,65617.546875,68242.24875,262.4701874999999,13.385979562500001,249.08420793749988,Yes,2024-10,2024
2024-10-28 18:00,SHORT,68298.3671875,69117.94759375,-81.95804062499957,13.741631478125,-95.69967210312457,No,2024-10,2024
2024-10-29 01:00,SHORT,69139.8515625,69969.52978125,-82.96782187500067,13.910938134375002,-96.87876000937567,No,2024-10,2024
2024-10-29 02:00,SHORT,70201.921875,71044.3449375,-84.24230625000055,14.124626681250003,-98.36693293125056,No,2024-10,2024
2024-10-29 15:00,SHORT,71100.5,71953.706,-85.32060000000057,14.305420600000001,-99.62602060000057,No,2024-10,2024
2024-11-01 01:00,SHORT,72382.2578125,69486.9675,289.5290312500001,14.186922531250001,275.3421087187501,Yes,2024-11,2024
2024-11-03 02:00,LONG,69303.7890625,68472.14359375,-83.16454687499936,13.777593265625,-96.94214014062436,No,2024-11,2024
2024-11-04 21:00,LONG,68144.2109375,67326.48040625,-81.77305312499958,13.547069134375,-95.32012225937459,No,2024-11,2024
2024-11-05 14:00,SHORT,68787.5625,69613.01325,-82.54507500000037,13.840057575000001,-96.38513257500037,No,2024-11,2024
2024-11-06 00:00,SHORT,69984.84375,70824.661875,-83.98181250000053,14.080950562500002,-98.06276306250054,No,2024-11,2024
2024-11-06 03:00,SHORT,73187.1796875,74065.42584375,-87.82461562499958,14.725260553125,-102.54987617812459,No,2024-11,2024
2024-11-06 18:00,SHORT,74278.59375,75169.936875,-89.13431249999995,14.944853062500002,-104.07916556249995,No,2024-11,2024
2024-11-08 18:00,SHORT,75905.0234375,76815.88371875,-91.08602812500031,15.272090715625001,-106.35811884062531,No,2024-11,2024
2024-11-10 17:00,SHORT,79157.375,80107.2635,-94.9888500000001,15.926463850000001,-110.9153138500001,No,2024-11,2024
2024-11-11 03:00,SHORT,80568.3046875,81535.12434375,-96.68196562499944,16.210342903125,-112.89230852812445,No,2024-11,2024
2024-11-11 15:00,SHORT,82024.1015625,83008.39078125,-98.42892187499966,16.503249234374998,-114.93217110937465,No,2024-11,2024
2024-11-11 18:00,SHORT,84177.4140625,85187.54303125,-101.01289687499957,16.936495709375002,-117.94939258437458,No,2024-11,2024
2024-11-11 20:00,SHORT,85812.25,86841.997,-102.97470000000031,17.2654247,-120.24012470000031,No,2024-11,2024
2024-11-11 22:00,SHORT,86909.9921875,87952.91209375,-104.29199062499976,17.486290428125002,-121.77828105312474,No,2024-11,2024
2024-11-12 06:00,SHORT,87984.640625,89040.4563125,-105.58156874999986,17.702509693750002,-123.28407844374986,No,2024-11,2024
2024-11-13 14:00,SHORT,89601.890625,90677.1133125,-107.52226875000052,18.027900393750002,-125.55016914375051,No,2024-11,2024
2024-11-13 18:00,SHORT,91753.9375,92854.98475,-110.10472500000033,18.460892225000002,-128.56561722500032,No,2024-11,2024
2024-11-13 21:00,SHORT,92864.609375,89150.025,371.4584375000006,18.2014634375,353.2569740625006,Yes,2024-11,2024
2024-11-14 20:00,SHORT,91576.546875,87913.485,366.30618749999996,17.9490031875,348.35718431249995,Yes,2024-11,2024
2024-11-15 20:00,LONG,87161.6484375,90648.114375,348.6465937500005,17.780976281250002,330.8656174687505,Yes,2024-11,2024
2024-11-19 17:00,SHORT,91668.015625,92768.0318125,-110.00161875000049,18.44360474375,-128.4452234937505,No,2024-11,2024
2024-11-21 03:00,SHORT,93813.0625,94938.81925,-112.57567500000005,18.875188174999998,-131.45086317500005,No,2024-11,2024
2024-11-22 03:00,SHORT,97537.25,98707.697,-117.04470000000002,19.6244947,-136.66919470000002,No,2024-11,2024
2024-11-25 19:00,SHORT,98833.0546875,94879.7325,395.3322187500002,19.371278718750002,375.96094003125023,Yes,2024-11,2024
2024-11-25 23:00,LONG,94745.8515625,93608.90134375,-113.69502187500039,18.835475290625002,-132.5304971656254,No,2024-11,2024
2024-11-26 19:00,LONG,93106.5390625,91989.26059375,-111.72784687499953,18.509579965625,-130.23742684062452,No,2024-11,2024
2024-11-27 14:00,SHORT,93400.0078125,94520.80790625,-112.08000937500037,18.792081571875002,-130.87209094687537,No,2024-11,2024
2024-11-27 17:00,SHORT,94927.296875,96066.4244375,-113.9127562499998,19.09937213125,-133.0121283812498,No,2024-11,2024
2024-11-29 14:00,SHORT,96315.765625,97471.5548125,-115.5789187500006,19.378732043750006,-134.9576507937506,No,2024-11,2024
2024-12-03 13:00,SHORT,98034.078125,94112.715,392.1363125000004,19.214679312500003,372.9216331875004,Yes,2024-12,2024
2024-12-04 20:00,LONG,93722.0859375,97470.969375,374.8883437500001,19.11930553125,355.76903821875015,Yes,2024-12,2024
2024-12-05 03:00,SHORT,101363.5703125,102579.93315625,-121.63628437500012,20.394350346875,-142.03063472187512,No,2024-12,2024
2024-12-05 22:00,SHORT,103090.0390625,98966.4375,412.36015625000005,20.20564765625,392.15450859375005,Yes,2024-12,2024
2024-12-06 17:00,LONG,96600.4375,100464.455,386.4017500000002,19.706489250000004,366.6952607500002,Yes,2024-12,2024
2024-12-09 20:00,SHORT,100859.0,96824.64,403.4360000000001,19.768364000000002,383.66763600000013,Yes,2024-12,2024
2024-12-11 13:00,SHORT,97404.828125,98573.6860625,-116.88579374999972,19.59785141875,-136.48364516874972,No,2024-12,2024
2024-12-11 15:00,SHORT,98711.078125,99895.6110625,-118.45329375000001,19.86066891875,-138.31396266875,No,2024-12,2024
2024-12-12 02:00,SHORT,100446.09375,101651.446875,-120.53531249999942,20.2097540625,-140.74506656249943,No,2024-12,2024
2024-12-15 17:00,SHORT,101795.7890625,103017.33853125,-122.15494687500032,20.481312759375,-142.6362596343753,No,2024-12,2024
2024-12-16 00:00,SHORT,103108.046875,104345.3434375,-123.7296562500007,20.745339031250005,-144.4749952812507,No,2024-12,2024
2024-12-16 16:00,SHORT,105334.125,106598.1345,-126.40095000000002,21.193225950000002,-147.59417595000002,No,2024-12,2024
2024-12-17 14:00,SHORT,106910.1796875,108193.10184375,-128.29221562500024,21.510328153125002,-149.80254377812525,No,2024-12,2024
2024-12-18 04:00,SHORT,108240.0859375,103910.4825,432.9603437500002,21.215056843750002,411.7452869062502,Yes,2024-12,2024
2024-12-18 20:00,LONG,103833.3359375,102587.33590625,-124.60000312500051,20.642067184375,-145.24207030937552,No,2024-12,2024
2024-12-19 17:00,LONG,100104.4765625,98903.22284375,-120.12537187499984,19.900769940625004,-140.02614181562484,No,2024-12,2024
2024-12-20 08:00,LONG,97021.625,95857.3655,-116.42595000000001,19.28789905,-135.71384905000002,No,2024-12,2024
2024-12-20 15:00,LONG,92832.4453125,96545.74312500001,371.32978125000085,18.93781884375,352.39196240625085,Yes,2024-12,2024
2024-12-21 05:00,SHORT,97374.8671875,98543.36559375,-116.84984062500007,19.591823278125002,-136.4416639031251,No,2024-12,2024
2024-12-22 19:00,SHORT,98657.109375,94710.825,394.6284375000003,19.3367934375,375.29164406250027,Yes,2024-12,2024
2024-12-23 15:00,LONG,94325.0,93193.1,-113.18999999999943,18.751810000000003,-131.94180999999944,No,2024-12,2024
2024-12-24 22:00,SHORT,97391.59375,98560.292875,-116.86991249999993,19.595188662500004,-136.46510116249993,No,2024-12,2024
2024-12-27 15:00,SHORT,98769.40625,94818.62999999999,395.07762500000104,19.358803625,375.7188213750011,Yes,2024-12,2024
2024-12-29 22:00,LONG,94161.546875,93031.6083125,-112.99385624999996,18.71931551875,-131.71317176874996,No,2024-12,2024
2025-01-02 12:00,LONG,92963.796875,96682.34875,371.8551875000005,18.964614562500003,352.8905729375005,Yes,2025-01,2025
2025-01-03 17:00,SHORT,96775.15625,97936.458125,-116.13018750000047,19.4711614375,-135.60134893750046,No,2025-01,2025
2025-01-06 14:00,SHORT,98460.96875,99642.500375,-118.15316250000033,19.810346912500002,-137.96350941250034,No,2025-01,2025
2025-01-06 15:00,SHORT,100921.5546875,102132.61334375,-121.10586562499958,20.305416803125,-141.4112824281246,No,2025-01,2025
2025-01-07 15:00,SHORT,102174.2265625,98087.25749999999,408.6969062500008,20.02614840625,388.6707578437508,Yes,2025-01,2025
2025-01-07 18:00,LONG,97960.390625,96784.8659375,-117.55246875000012,19.47452565625,-137.0269944062501,No,2025-01,2025
2025-01-08 06:00,LONG,96701.2890625,95540.87359375,-116.04154687499977,19.224216265625,-135.26576314062476,No,2025-01,2025
2025-01-08 17:00,LONG,95294.0703125,94150.54146875,-114.35288437499986,18.944461178125003,-133.29734555312487,No,2025-01,2025
2025-01-09 13:00,LONG,93349.6953125,92229.49896875,-112.01963437499944,18.557919428125004,-130.57755380312443,No,2025-01,2025
2025-01-13 11:00,LONG,92103.4140625,90998.17309375,-110.5240968750004,18.310158715625,-128.8342555906254,No,2025-01,2025
2025-01-13 23:00,LONG,90930.453125,94567.67125,363.72181249999994,18.5498124375,345.17200006249993,Yes,2025-01,2025
2025-01-14 09:00,SHORT,94445.8515625,95579.20178125,-113.33502187499981,19.002505334375,-132.3375272093748,No,2025-01,2025
2025-01-15 13:00,SHORT,97101.984375,98267.2081875,-116.52238125000004,19.536919256250002,-136.05930050625003,No,2025-01,2025
2025-01-15 23:00,SHORT,98893.390625,100080.1113125,-118.67206874999975,19.89735019375,-138.56941894374978,No,2025-01,2025
2025-01-17 08:00,SHORT,100451.9765625,101657.40028125,-120.54237187499967,20.210937684375,-140.75330955937466,No,2025-01,2025
2025-01-17 15:00,SHORT,102112.8515625,103338.20578125,-122.53542187499988,20.545105734375,-143.08052760937488,No,2025-01,2025
2025-01-17 19:00,SHORT,103926.4375,105173.55475,-124.71172499999957,20.909999225,-145.62172422499955,No,2025-01,2025
2025-01-19 23:00,SHORT,105844.7578125,101610.9675,423.37903125000014,20.74557253125,402.63345871875015,Yes,2025-01,2025
